userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
67305654,o-con,10,14269,5,4,1,2,30600,3,0
67305654,o-con,10,14269,5,4,1,2,30600,4,0
67305654,o-con,10,14269,5,4,1,2,30600,5,0
67305654,o-con,11,4666,5,4,1,2,30600,1,0
67305654,o-con,11,4666,5,4,1,2,30600,2,1
67305654,o-con,11,4666,5,4,1,2,30600,3,0
67305654,o-con,11,4666,5,4,1,2,30600,4,0
67305654,o-con,11,4666,5,4,1,2,30600,5,0
67305654,o-con,12,2948,5,4,1,2,30600,1,0
67305654,o-con,12,2948,5,4,1,2,30600,2,0
67305654,o-con,12,2948,5,4,1,2,30600,3,0
67305654,o-con,12,2948,5,4,1,2,30600,4,0
67305654,o-con,12,2948,5,4,1,2,30600,5,1
67305654,o-con,13,4707,5,4,1,2,30600,1,0
67305654,o-con,13,4707,5,4,1,2,30600,2,0
67305654,o-con,13,4707,5,4,1,2,30600,3,0
67305654,o-con,13,4707,5,4,1,2,30600,4,1
67305654,o-con,13,4707,5,4,1,2,30600,5,0
67305654,o-con,14,4058,5,4,1,2,30600,1,0
67305654,o-con,14,4058,5,4,1,2,30600,2,0
67305654,o-con,14,4058,5,4,1,2,30600,3,0
67305654,o-con,14,4058,5,4,1,2,30600,4,1
67305654,o-con,14,4058,5,4,1,2,30600,5,0
67305654,o-con,15,4367,5,4,1,2,30600,1,0
67305654,o-con,15,4367,5,4,1,2,30600,2,1
67305654,o-con,15,4367,5,4,1,2,30600,3,0
67305654,o-con,15,4367,5,4,1,2,30600,4,0
67305654,o-con,15,4367,5,4,1,2,30600,5,0
67305654,o-con,16,3444,5,4,1,2,30600,1,0
67305654,o-con,16,3444,5,4,1,2,30600,2,1
67305654,o-con,16,3444,5,4,1,2,30600,3,0
67305654,o-con,16,3444,5,4,1,2,30600,4,0
67305654,o-con,16,3444,5,4,1,2,30600,5,0
97999152,s-con,0,25392,4,4,2,2,25392,1,0
97999152,s-con,0,25392,4,4,2,2,25392,2,0
97999152,s-con,0,25392,4,4,2,2,25392,3,1
97999152,s-con,0,25392,4,4,2,2,25392,4,0
97999152,s-con,0,25392,4,4,2,2,25392,5,0
97999152,s-con,1,7388,4,4,2,2,25392,1,0
97999152,s-con,1,7388,4,4,2,2,25392,2,0
97999152,s-con,1,7388,4,4,2,2,25392,3,0
97999152,s-con,1,7388,4,4,2,2,25392,4,0
97999152,s-con,1,7388,4,4,2,2,25392,5,1
97999152,s-con,2,5429,4,4,2,2,25392,1,1
97999152,s-con,2,5429,4,4,2,2,25392,2,0
97999152,s-con,2,5429,4,4,2,2,25392,3,0
97999152,s-con,2,5429,4,4,2,2,25392,4,0
97999152,s-con,2,5429,4,4,2,2,25392,5,0
97999152,s-con,3,3804,4,4,2,2,25392,1,1
97999152,s-con,3,3804,4,4,2,2,25392,2,0
97999152,s-con,3,3804,4,4,2,2,25392,3,0
97999152,s-con,3,3804,4,4,2,2,25392,4,0
97999152,s-con,3,3804,4,4,2,2,25392,5,0
97999152,s-con,4,3342,4,4,2,2,25392,1,1
97999152,s-con,4,3342,4,4,2,2,25392,2,0
97999152,s-con,4,3342,4,4,2,2,25392,3,0
97999152,s-con,4,3342,4,4,2,2,25392,4,0
97999152,s-con,4,3342,4,4,2,2,25392,5,0
97999152,s-con,5,9527,4,4,2,2,25392,1,0
97999152,s-con,5,9527,4,4,2,2,25392,2,1
97999152,s-con,5,9527,4,4,2,2,25392,3,0
97999152,s-con,5,9527,4,4,2,2,25392,4,0
97999152,s-con,5,9527,4,4,2,2,25392,5,0
97999152,s-con,6,5425,4,4,2,2,25392,1,0
97999152,s-con,6,5425,4,4,2,2,25392,2,0
97999152,s-con,6,5425,4,4,2,2,25392,3,0
97999152,s-con,6,5425,4,4,2,2,25392,4,0
97999152,s-con,6,5425,4,4,2,2,25392,5,1
97999152,s-con,7,9326,4,4,2,2,25392,1,1
97999152,s-con,7,9326,4,4,2,2,25392,2,0
97999152,s-con,7,9326,4,4,2,2,25392,3,0
97999152,s-con,7,9326,4,4,2,2,25392,4,0
97999152,s-con,7,9326,4,4,2,2,25392,5,0
97999152,s-con,8,5872,4,4,2,2,25392,1,1
97999152,s-con,8,5872,4,4,2,2,25392,2,0
97999152,s-con,8,5872,4,4,2,2,25392,3,0
97999152,s-con,8,5872,4,4,2,2,25392,4,0
97999152,s-con,8,5872,4,4,2,2,25392,5,0
97999152,s-con,9,7187,4,4,2,2,25392,1,0
97999152,s-con,9,7187,4,4,2,2,25392,2,0
97999152,s-con,9,7187,4,4,2,2,25392,3,0
97999152,s-con,9,7187,4,4,2,2,25392,4,1
97999152,s-con,9,7187,4,4,2,2,25392,5,0
97999152,s-con,10,7356,4,4,2,2,25392,1,0
97999152,s-con,10,7356,4,4,2,2,25392,2,1
97999152,s-con,10,7356,4,4,2,2,25392,3,0
97999152,s-con,10,7356,4,4,2,2,25392,4,0
97999152,s-con,10,7356,4,4,2,2,25392,5,0
97999152,s-con,11,4164,4,4,2,2,25392,1,0
97999152,s-con,11,4164,4,4,2,2,25392,2,1
97999152,s-con,11,4164,4,4,2,2,25392,3,0
97999152,s-con,11,4164,4,4,2,2,25392,4,0
97999152,s-con,11,4164,4,4,2,2,25392,5,0
97999152,s-con,12,6207,4,4,2,2,25392,1,0
97999152,s-con,12,6207,4,4,2,2,25392,2,0
97999152,s-con,12,6207,4,4,2,2,25392,3,0
97999152,s-con,12,6207,4,4,2,2,25392,4,1
97999152,s-con,12,6207,4,4,2,2,25392,5,0
97999152,s-con,13,7563,4,4,2,2,25392,1,0
97999152,s-con,13,7563,4,4,2,2,25392,2,0
97999152,s-con,13,7563,4,4,2,2,25392,3,1
97999152,s-con,13,7563,4,4,2,2,25392,4,0
97999152,s-con,13,7563,4,4,2,2,25392,5,0
97999152,s-con,14,7952,4,4,2,2,25392,1,0
97999152,s-con,14,7952,4,4,2,2,25392,2,0
97999152,s-con,14,7952,4,4,2,2,25392,3,0
97999152,s-con,14,7952,4,4,2,2,25392,4,1
97999152,s-con,14,7952,4,4,2,2,25392,5,0
97999152,s-con,15,2654,4,4,2,2,25392,1,0
97999152,s-con,15,2654,4,4,2,2,25392,2,1
97999152,s-con,15,2654,4,4,2,2,25392,3,0
97999152,s-con,15,2654,4,4,2,2,25392,4,0
97999152,s-con,15,2654,4,4,2,2,25392,5,0
97999152,s-con,16,4812,4,4,2,2,25392,1,0
97999152,s-con,16,4812,4,4,2,2,25392,2,1
97999152,s-con,16,4812,4,4,2,2,25392,3,0
97999152,s-con,16,4812,4,4,2,2,25392,4,0
97999152,s-con,16,4812,4,4,2,2,25392,5,0
54931353,s-con,0,35127,3,2,3,1,35127,1,1
54931353,s-con,0,35127,3,2,3,1,35127,2,0
54931353,s-con,0,35127,3,2,3,1,35127,3,0
54931353,s-con,0,35127,3,2,3,1,35127,4,0
54931353,s-con,0,35127,3,2,3,1,35127,5,0
54931353,s-con,1,10951,3,2,3,1,35127,1,0
54931353,s-con,1,10951,3,2,3,1,35127,2,0
54931353,s-con,1,10951,3,2,3,1,35127,3,0
54931353,s-con,1,10951,3,2,3,1,35127,4,1
54931353,s-con,1,10951,3,2,3,1,35127,5,0
54931353,s-con,2,6972,3,2,3,1,35127,1,1
54931353,s-con,2,6972,3,2,3,1,35127,2,0
54931353,s-con,2,6972,3,2,3,1,35127,3,0
54931353,s-con,2,6972,3,2,3,1,35127,4,0
54931353,s-con,2,6972,3,2,3,1,35127,5,0
54931353,s-con,3,7214,3,2,3,1,35127,1,1
54931353,s-con,3,7214,3,2,3,1,35127,2,0
54931353,s-con,3,7214,3,2,3,1,35127,3,0
54931353,s-con,3,7214,3,2,3,1,35127,4,0
54931353,s-con,3,7214,3,2,3,1,35127,5,0
54931353,s-con,4,3883,3,2,3,1,35127,1,0
54931353,s-con,4,3883,3,2,3,1,35127,2,1
54931353,s-con,4,3883,3,2,3,1,35127,3,0
54931353,s-con,4,3883,3,2,3,1,35127,4,0
54931353,s-con,4,3883,3,2,3,1,35127,5,0
54931353,s-con,5,3074,3,2,3,1,35127,1,0
54931353,s-con,5,3074,3,2,3,1,35127,2,1
54931353,s-con,5,3074,3,2,3,1,35127,3,0
54931353,s-con,5,3074,3,2,3,1,35127,4,0
54931353,s-con,5,3074,3,2,3,1,35127,5,0
54931353,s-con,6,8949,3,2,3,1,35127,1,0
54931353,s-con,6,8949,3,2,3,1,35127,2,0
54931353,s-con,6,8949,3,2,3,1,35127,3,0
54931353,s-con,6,8949,3,2,3,1,35127,4,0
54931353,s-con,6,8949,3,2,3,1,35127,5,1
54931353,s-con,7,9951,3,2,3,1,35127,1,1
54931353,s-con,7,9951,3,2,3,1,35127,2,0
54931353,s-con,7,9951,3,2,3,1,35127,3,0
54931353,s-con,7,9951,3,2,3,1,35127,4,0
54931353,s-con,7,9951,3,2,3,1,35127,5,0
54931353,s-con,8,7490,3,2,3,1,35127,1,1
54931353,s-con,8,7490,3,2,3,1,35127,2,0
54931353,s-con,8,7490,3,2,3,1,35127,3,0
54931353,s-con,8,7490,3,2,3,1,35127,4,0
54931353,s-con,8,7490,3,2,3,1,35127,5,0
54931353,s-con,9,5627,3,2,3,1,35127,1,0
54931353,s-con,9,5627,3,2,3,1,35127,2,0
54931353,s-con,9,5627,3,2,3,1,35127,3,0
54931353,s-con,9,5627,3,2,3,1,35127,4,1
54931353,s-con,9,5627,3,2,3,1,35127,5,0
54931353,s-con,10,8324,3,2,3,1,35127,1,1
54931353,s-con,10,8324,3,2,3,1,35127,2,0
54931353,s-con,10,8324,3,2,3,1,35127,3,0
54931353,s-con,10,8324,3,2,3,1,35127,4,0
54931353,s-con,10,8324,3,2,3,1,35127,5,0
54931353,s-con,11,5403,3,2,3,1,35127,1,0
54931353,s-con,11,5403,3,2,3,1,35127,2,1
54931353,s-con,11,5403,3,2,3,1,35127,3,0
54931353,s-con,11,5403,3,2,3,1,35127,4,0
54931353,s-con,11,5403,3,2,3,1,35127,5,0
54931353,s-con,12,44905,3,2,3,1,35127,1,0
54931353,s-con,12,44905,3,2,3,1,35127,2,0
54931353,s-con,12,44905,3,2,3,1,35127,3,0
54931353,s-con,12,44905,3,2,3,1,35127,4,1
54931353,s-con,12,44905,3,2,3,1,35127,5,0
54931353,s-con,13,7309,3,2,3,1,35127,1,0
54931353,s-con,13,7309,3,2,3,1,35127,2,0
54931353,s-con,13,7309,3,2,3,1,35127,3,0
54931353,s-con,13,7309,3,2,3,1,35127,4,0
54931353,s-con,13,7309,3,2,3,1,35127,5,1
54931353,s-con,14,4449,3,2,3,1,35127,1,0
54931353,s-con,14,4449,3,2,3,1,35127,2,0
54931353,s-con,14,4449,3,2,3,1,35127,3,0
54931353,s-con,14,4449,3,2,3,1,35127,4,1
54931353,s-con,14,4449,3,2,3,1,35127,5,0
54931353,s-con,15,3615,3,2,3,1,35127,1,0
54931353,s-con,15,3615,3,2,3,1,35127,2,1
54931353,s-con,15,3615,3,2,3,1,35127,3,0
54931353,s-con,15,3615,3,2,3,1,35127,4,0
54931353,s-con,15,3615,3,2,3,1,35127,5,0
54931353,s-con,16,4592,3,2,3,1,35127,1,0
54931353,s-con,16,4592,3,2,3,1,35127,2,1
54931353,s-con,16,4592,3,2,3,1,35127,3,0
54931353,s-con,16,4592,3,2,3,1,35127,4,0
54931353,s-con,16,4592,3,2,3,1,35127,5,0
46338593,s-con,0,34135,4,3,2,3,34135,1,0
46338593,s-con,0,34135,4,3,2,3,34135,2,1
46338593,s-con,0,34135,4,3,2,3,34135,3,0
46338593,s-con,0,34135,4,3,2,3,34135,4,0
46338593,s-con,0,34135,4,3,2,3,34135,5,0
46338593,s-con,1,13165,4,3,2,3,34135,1,0
46338593,s-con,1,13165,4,3,2,3,34135,2,0
46338593,s-con,1,13165,4,3,2,3,34135,3,0
46338593,s-con,1,13165,4,3,2,3,34135,4,1
46338593,s-con,1,13165,4,3,2,3,34135,5,0
46338593,s-con,2,5454,4,3,2,3,34135,1,0
46338593,s-con,2,5454,4,3,2,3,34135,2,1
46338593,s-con,2,5454,4,3,2,3,34135,3,0
46338593,s-con,2,5454,4,3,2,3,34135,4,0
46338593,s-con,2,5454,4,3,2,3,34135,5,0
46338593,s-con,3,8906,4,3,2,3,34135,1,0
46338593,s-con,3,8906,4,3,2,3,34135,2,1
46338593,s-con,3,8906,4,3,2,3,34135,3,0
46338593,s-con,3,8906,4,3,2,3,34135,4,0
46338593,s-con,3,8906,4,3,2,3,34135,5,0
46338593,s-con,4,6536,4,3,2,3,34135,1,0
46338593,s-con,4,6536,4,3,2,3,34135,2,1
46338593,s-con,4,6536,4,3,2,3,34135,3,0
46338593,s-con,4,6536,4,3,2,3,34135,4,0
46338593,s-con,4,6536,4,3,2,3,34135,5,0
46338593,s-con,5,4209,4,3,2,3,34135,1,0
46338593,s-con,5,4209,4,3,2,3,34135,2,1
46338593,s-con,5,4209,4,3,2,3,34135,3,0
46338593,s-con,5,4209,4,3,2,3,34135,4,0
46338593,s-con,5,4209,4,3,2,3,34135,5,0
46338593,s-con,6,9589,4,3,2,3,34135,1,0
46338593,s-con,6,9589,4,3,2,3,34135,2,0
46338593,s-con,6,9589,4,3,2,3,34135,3,0
46338593,s-con,6,9589,4,3,2,3,34135,4,1
46338593,s-con,6,9589,4,3,2,3,34135,5,0
46338593,s-con,7,4995,4,3,2,3,34135,1,0
46338593,s-con,7,4995,4,3,2,3,34135,2,0
46338593,s-con,7,4995,4,3,2,3,34135,3,1
46338593,s-con,7,4995,4,3,2,3,34135,4,0
46338593,s-con,7,4995,4,3,2,3,34135,5,0
46338593,s-con,8,8687,4,3,2,3,34135,1,0
46338593,s-con,8,8687,4,3,2,3,34135,2,1
46338593,s-con,8,8687,4,3,2,3,34135,3,0
46338593,s-con,8,8687,4,3,2,3,34135,4,0
46338593,s-con,8,8687,4,3,2,3,34135,5,0
46338593,s-con,9,15132,4,3,2,3,34135,1,0
46338593,s-con,9,15132,4,3,2,3,34135,2,0
46338593,s-con,9,15132,4,3,2,3,34135,3,1
46338593,s-con,9,15132,4,3,2,3,34135,4,0
46338593,s-con,9,15132,4,3,2,3,34135,5,0
46338593,s-con,10,8077,4,3,2,3,34135,1,0
46338593,s-con,10,8077,4,3,2,3,34135,2,0
46338593,s-con,10,8077,4,3,2,3,34135,3,0
46338593,s-con,10,8077,4,3,2,3,34135,4,1
46338593,s-con,10,8077,4,3,2,3,34135,5,0
46338593,s-con,11,6546,4,3,2,3,34135,1,0
46338593,s-con,11,6546,4,3,2,3,34135,2,0
46338593,s-con,11,6546,4,3,2,3,34135,3,1
46338593,s-con,11,6546,4,3,2,3,34135,4,0
46338593,s-con,11,6546,4,3,2,3,34135,5,0
46338593,s-con,12,4702,4,3,2,3,34135,1,0
46338593,s-con,12,4702,4,3,2,3,34135,2,0
46338593,s-con,12,4702,4,3,2,3,34135,3,1
46338593,s-con,12,4702,4,3,2,3,34135,4,0
46338593,s-con,12,4702,4,3,2,3,34135,5,0
46338593,s-con,13,8233,4,3,2,3,34135,1,0
46338593,s-con,13,8233,4,3,2,3,34135,2,0
46338593,s-con,13,8233,4,3,2,3,34135,3,0
46338593,s-con,13,8233,4,3,2,3,34135,4,0
46338593,s-con,13,8233,4,3,2,3,34135,5,1
46338593,s-con,14,7841,4,3,2,3,34135,1,0
46338593,s-con,14,7841,4,3,2,3,34135,2,0
46338593,s-con,14,7841,4,3,2,3,34135,3,1
46338593,s-con,14,7841,4,3,2,3,34135,4,0
46338593,s-con,14,7841,4,3,2,3,34135,5,0
46338593,s-con,15,6487,4,3,2,3,34135,1,0
46338593,s-con,15,6487,4,3,2,3,34135,2,0
46338593,s-con,15,6487,4,3,2,3,34135,3,1
46338593,s-con,15,6487,4,3,2,3,34135,4,0
46338593,s-con,15,6487,4,3,2,3,34135,5,0
46338593,s-con,16,7937,4,3,2,3,34135,1,0
46338593,s-con,16,7937,4,3,2,3,34135,2,0
46338593,s-con,16,7937,4,3,2,3,34135,3,1
46338593,s-con,16,7937,4,3,2,3,34135,4,0
46338593,s-con,16,7937,4,3,2,3,34135,5,0
76718928,s-cfe,0,38656,4,4,4,1,38656,1,0
76718928,s-cfe,0,38656,4,4,4,1,38656,2,0
76718928,s-cfe,0,38656,4,4,4,1,38656,3,1
76718928,s-cfe,0,38656,4,4,4,1,38656,4,0
76718928,s-cfe,0,38656,4,4,4,1,38656,5,0
76718928,s-cfe,1,6820,4,4,4,1,38656,1,0
76718928,s-cfe,1,6820,4,4,4,1,38656,2,1
76718928,s-cfe,1,6820,4,4,4,1,38656,3,0
76718928,s-cfe,1,6820,4,4,4,1,38656,4,0
76718928,s-cfe,1,6820,4,4,4,1,38656,5,0
76718928,s-cfe,2,31004,4,4,4,1,38656,1,0
76718928,s-cfe,2,31004,4,4,4,1,38656,2,0
76718928,s-cfe,2,31004,4,4,4,1,38656,3,1
76718928,s-cfe,2,31004,4,4,4,1,38656,4,0
76718928,s-cfe,2,31004,4,4,4,1,38656,5,0
76718928,s-cfe,3,10764,4,4,4,1,38656,1,0
76718928,s-cfe,3,10764,4,4,4,1,38656,2,0
76718928,s-cfe,3,10764,4,4,4,1,38656,3,1
76718928,s-cfe,3,10764,4,4,4,1,38656,4,0
76718928,s-cfe,3,10764,4,4,4,1,38656,5,0
76718928,s-cfe,4,4918,4,4,4,1,38656,1,0
76718928,s-cfe,4,4918,4,4,4,1,38656,2,0
76718928,s-cfe,4,4918,4,4,4,1,38656,3,0
76718928,s-cfe,4,4918,4,4,4,1,38656,4,1
76718928,s-cfe,4,4918,4,4,4,1,38656,5,0
76718928,s-cfe,5,6274,4,4,4,1,38656,1,0
76718928,s-cfe,5,6274,4,4,4,1,38656,2,1
76718928,s-cfe,5,6274,4,4,4,1,38656,3,0
76718928,s-cfe,5,6274,4,4,4,1,38656,4,0
76718928,s-cfe,5,6274,4,4,4,1,38656,5,0
76718928,s-cfe,6,6252,4,4,4,1,38656,1,0
76718928,s-cfe,6,6252,4,4,4,1,38656,2,1
76718928,s-cfe,6,6252,4,4,4,1,38656,3,0
76718928,s-cfe,6,6252,4,4,4,1,38656,4,0
76718928,s-cfe,6,6252,4,4,4,1,38656,5,0
76718928,s-cfe,7,6964,4,4,4,1,38656,1,0
76718928,s-cfe,7,6964,4,4,4,1,38656,2,0
76718928,s-cfe,7,6964,4,4,4,1,38656,3,1
76718928,s-cfe,7,6964,4,4,4,1,38656,4,0
76718928,s-cfe,7,6964,4,4,4,1,38656,5,0
76718928,s-cfe,8,5992,4,4,4,1,38656,1,0
76718928,s-cfe,8,5992,4,4,4,1,38656,2,0
76718928,s-cfe,8,5992,4,4,4,1,38656,3,1
76718928,s-cfe,8,5992,4,4,4,1,38656,4,0
76718928,s-cfe,8,5992,4,4,4,1,38656,5,0
76718928,s-cfe,9,15678,4,4,4,1,38656,1,0
76718928,s-cfe,9,15678,4,4,4,1,38656,2,1
76718928,s-cfe,9,15678,4,4,4,1,38656,3,0
76718928,s-cfe,9,15678,4,4,4,1,38656,4,0
76718928,s-cfe,9,15678,4,4,4,1,38656,5,0
76718928,s-cfe,10,5752,4,4,4,1,38656,1,0
76718928,s-cfe,10,5752,4,4,4,1,38656,2,0
76718928,s-cfe,10,5752,4,4,4,1,38656,3,1
76718928,s-cfe,10,5752,4,4,4,1,38656,4,0
76718928,s-cfe,10,5752,4,4,4,1,38656,5,0
76718928,s-cfe,11,8241,4,4,4,1,38656,1,0
76718928,s-cfe,11,8241,4,4,4,1,38656,2,0
76718928,s-cfe,11,8241,4,4,4,1,38656,3,1
76718928,s-cfe,11,8241,4,4,4,1,38656,4,0
76718928,s-cfe,11,8241,4,4,4,1,38656,5,0
76718928,s-cfe,12,4665,4,4,4,1,38656,1,0
76718928,s-cfe,12,4665,4,4,4,1,38656,2,1
76718928,s-cfe,12,4665,4,4,4,1,38656,3,0
76718928,s-cfe,12,4665,4,4,4,1,38656,4,0
76718928,s-cfe,12,4665,4,4,4,1,38656,5,0
76718928,s-cfe,13,11939,4,4,4,1,38656,1,0
76718928,s-cfe,13,11939,4,4,4,1,38656,2,0
76718928,s-cfe,13,11939,4,4,4,1,38656,3,0
76718928,s-cfe,13,11939,4,4,4,1,38656,4,0
76718928,s-cfe,13,11939,4,4,4,1,38656,5,1
76718928,s-cfe,14,3220,4,4,4,1,38656,1,0
76718928,s-cfe,14,3220,4,4,4,1,38656,2,0
76718928,s-cfe,14,3220,4,4,4,1,38656,3,1
76718928,s-cfe,14,3220,4,4,4,1,38656,4,0
76718928,s-cfe,14,3220,4,4,4,1,38656,5,0
76718928,s-cfe,15,2901,4,4,4,1,38656,1,0
76718928,s-cfe,15,2901,4,4,4,1,38656,2,0
76718928,s-cfe,15,2901,4,4,4,1,38656,3,0
76718928,s-cfe,15,2901,4,4,4,1,38656,4,1
76718928,s-cfe,15,2901,4,4,4,1,38656,5,0
76718928,s-cfe,16,6967,4,4,4,1,38656,1,0
76718928,s-cfe,16,6967,4,4,4,1,38656,2,0
76718928,s-cfe,16,6967,4,4,4,1,38656,3,1
76718928,s-cfe,16,6967,4,4,4,1,38656,4,0
76718928,s-cfe,16,6967,4,4,4,1,38656,5,0
64170647,o-con,0,34353,5,4,2,1,34353,1,0
64170647,o-con,0,34353,5,4,2,1,34353,2,0
64170647,o-con,0,34353,5,4,2,1,34353,3,1
64170647,o-con,0,34353,5,4,2,1,34353,4,0
64170647,o-con,0,34353,5,4,2,1,34353,5,0
64170647,o-con,1,6765,5,4,2,1,34353,1,0
64170647,o-con,1,6765,5,4,2,1,34353,2,1
64170647,o-con,1,6765,5,4,2,1,34353,3,0
64170647,o-con,1,6765,5,4,2,1,34353,4,0
64170647,o-con,1,6765,5,4,2,1,34353,5,0
64170647,o-con,2,7438,5,4,2,1,34353,1,0
64170647,o-con,2,7438,5,4,2,1,34353,2,0
64170647,o-con,2,7438,5,4,2,1,34353,3,0
64170647,o-con,2,7438,5,4,2,1,34353,4,1
64170647,o-con,2,7438,5,4,2,1,34353,5,0
64170647,o-con,3,6510,5,4,2,1,34353,1,0
64170647,o-con,3,6510,5,4,2,1,34353,2,0
64170647,o-con,3,6510,5,4,2,1,34353,3,0
64170647,o-con,3,6510,5,4,2,1,34353,4,1
64170647,o-con,3,6510,5,4,2,1,34353,5,0
64170647,o-con,4,5325,5,4,2,1,34353,1,0
64170647,o-con,4,5325,5,4,2,1,34353,2,0
64170647,o-con,4,5325,5,4,2,1,34353,3,0
64170647,o-con,4,5325,5,4,2,1,34353,4,1
64170647,o-con,4,5325,5,4,2,1,34353,5,0
64170647,o-con,5,21298,5,4,2,1,34353,1,0
64170647,o-con,5,21298,5,4,2,1,34353,2,1
64170647,o-con,5,21298,5,4,2,1,34353,3,0
64170647,o-con,5,21298,5,4,2,1,34353,4,0
64170647,o-con,5,21298,5,4,2,1,34353,5,0
64170647,o-con,6,4874,5,4,2,1,34353,1,0
64170647,o-con,6,4874,5,4,2,1,34353,2,0
64170647,o-con,6,4874,5,4,2,1,34353,3,0
64170647,o-con,6,4874,5,4,2,1,34353,4,1
64170647,o-con,6,4874,5,4,2,1,34353,5,0
64170647,o-con,7,7722,5,4,2,1,34353,1,0
64170647,o-con,7,7722,5,4,2,1,34353,2,0
64170647,o-con,7,7722,5,4,2,1,34353,3,0
64170647,o-con,7,7722,5,4,2,1,34353,4,1
64170647,o-con,7,7722,5,4,2,1,34353,5,0
64170647,o-con,8,4176,5,4,2,1,34353,1,0
64170647,o-con,8,4176,5,4,2,1,34353,2,0
64170647,o-con,8,4176,5,4,2,1,34353,3,1
64170647,o-con,8,4176,5,4,2,1,34353,4,0
64170647,o-con,8,4176,5,4,2,1,34353,5,0
64170647,o-con,9,8211,5,4,2,1,34353,1,0
64170647,o-con,9,8211,5,4,2,1,34353,2,1
64170647,o-con,9,8211,5,4,2,1,34353,3,0
64170647,o-con,9,8211,5,4,2,1,34353,4,0
64170647,o-con,9,8211,5,4,2,1,34353,5,0
64170647,o-con,10,12572,5,4,2,1,34353,1,0
64170647,o-con,10,12572,5,4,2,1,34353,2,0
64170647,o-con,10,12572,5,4,2,1,34353,3,0
64170647,o-con,10,12572,5,4,2,1,34353,4,0
64170647,o-con,10,12572,5,4,2,1,34353,5,1
64170647,o-con,11,8761,5,4,2,1,34353,1,0
64170647,o-con,11,8761,5,4,2,1,34353,2,0
64170647,o-con,11,8761,5,4,2,1,34353,3,0
64170647,o-con,11,8761,5,4,2,1,34353,4,1
64170647,o-con,11,8761,5,4,2,1,34353,5,0
64170647,o-con,12,11451,5,4,2,1,34353,1,0
64170647,o-con,12,11451,5,4,2,1,34353,2,1
64170647,o-con,12,11451,5,4,2,1,34353,3,0
64170647,o-con,12,11451,5,4,2,1,34353,4,0
64170647,o-con,12,11451,5,4,2,1,34353,5,0
64170647,o-con,13,8580,5,4,2,1,34353,1,0
64170647,o-con,13,8580,5,4,2,1,34353,2,0
64170647,o-con,13,8580,5,4,2,1,34353,3,0
64170647,o-con,13,8580,5,4,2,1,34353,4,1
64170647,o-con,13,8580,5,4,2,1,34353,5,0
64170647,o-con,14,4700,5,4,2,1,34353,1,0
64170647,o-con,14,4700,5,4,2,1,34353,2,0
64170647,o-con,14,4700,5,4,2,1,34353,3,1
64170647,o-con,14,4700,5,4,2,1,34353,4,0
64170647,o-con,14,4700,5,4,2,1,34353,5,0
64170647,o-con,15,4191,5,4,2,1,34353,1,0
64170647,o-con,15,4191,5,4,2,1,34353,2,1
64170647,o-con,15,4191,5,4,2,1,34353,3,0
64170647,o-con,15,4191,5,4,2,1,34353,4,0
64170647,o-con,15,4191,5,4,2,1,34353,5,0
64170647,o-con,16,12962,5,4,2,1,34353,1,0
64170647,o-con,16,12962,5,4,2,1,34353,2,0
64170647,o-con,16,12962,5,4,2,1,34353,3,0
64170647,o-con,16,12962,5,4,2,1,34353,4,1
64170647,o-con,16,12962,5,4,2,1,34353,5,0
54358270,o-cfe,0,26216,5,4,1,2,26216,1,0
54358270,o-cfe,0,26216,5,4,1,2,26216,2,0
54358270,o-cfe,0,26216,5,4,1,2,26216,3,0
54358270,o-cfe,0,26216,5,4,1,2,26216,4,1
54358270,o-cfe,0,26216,5,4,1,2,26216,5,0
54358270,o-cfe,1,13321,5,4,1,2,26216,1,0
54358270,o-cfe,1,13321,5,4,1,2,26216,2,1
54358270,o-cfe,1,13321,5,4,1,2,26216,3,0
54358270,o-cfe,1,13321,5,4,1,2,26216,4,0
54358270,o-cfe,1,13321,5,4,1,2,26216,5,0
54358270,o-cfe,2,7479,5,4,1,2,26216,1,0
54358270,o-cfe,2,7479,5,4,1,2,26216,2,0
54358270,o-cfe,2,7479,5,4,1,2,26216,3,0
54358270,o-cfe,2,7479,5,4,1,2,26216,4,1
54358270,o-cfe,2,7479,5,4,1,2,26216,5,0
54358270,o-cfe,3,6296,5,4,1,2,26216,1,0
54358270,o-cfe,3,6296,5,4,1,2,26216,2,0
54358270,o-cfe,3,6296,5,4,1,2,26216,3,0
54358270,o-cfe,3,6296,5,4,1,2,26216,4,1
54358270,o-cfe,3,6296,5,4,1,2,26216,5,0
54358270,o-cfe,4,4983,5,4,1,2,26216,1,0
54358270,o-cfe,4,4983,5,4,1,2,26216,2,0
54358270,o-cfe,4,4983,5,4,1,2,26216,3,0
54358270,o-cfe,4,4983,5,4,1,2,26216,4,1
54358270,o-cfe,4,4983,5,4,1,2,26216,5,0
54358270,o-cfe,5,6927,5,4,1,2,26216,1,0
54358270,o-cfe,5,6927,5,4,1,2,26216,2,1
54358270,o-cfe,5,6927,5,4,1,2,26216,3,0
54358270,o-cfe,5,6927,5,4,1,2,26216,4,0
54358270,o-cfe,5,6927,5,4,1,2,26216,5,0
54358270,o-cfe,6,7568,5,4,1,2,26216,1,0
