userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
51891032,o-con,11,5768,5,4,2,4,34591,4,0
51891032,o-con,11,5768,5,4,2,4,34591,5,0
51891032,o-con,12,5954,5,4,2,4,34591,1,0
51891032,o-con,12,5954,5,4,2,4,34591,2,0
51891032,o-con,12,5954,5,4,2,4,34591,3,0
51891032,o-con,12,5954,5,4,2,4,34591,4,0
51891032,o-con,12,5954,5,4,2,4,34591,5,1
51891032,o-con,13,7419,5,4,2,4,34591,1,0
51891032,o-con,13,7419,5,4,2,4,34591,2,0
51891032,o-con,13,7419,5,4,2,4,34591,3,0
51891032,o-con,13,7419,5,4,2,4,34591,4,0
51891032,o-con,13,7419,5,4,2,4,34591,5,1
51891032,o-con,14,9737,5,4,2,4,34591,1,0
51891032,o-con,14,9737,5,4,2,4,34591,2,0
51891032,o-con,14,9737,5,4,2,4,34591,3,0
51891032,o-con,14,9737,5,4,2,4,34591,4,0
51891032,o-con,14,9737,5,4,2,4,34591,5,1
51891032,o-con,15,21430,5,4,2,4,34591,1,0
51891032,o-con,15,21430,5,4,2,4,34591,2,0
51891032,o-con,15,21430,5,4,2,4,34591,3,0
51891032,o-con,15,21430,5,4,2,4,34591,4,1
51891032,o-con,15,21430,5,4,2,4,34591,5,0
51891032,o-con,16,8819,5,4,2,4,34591,1,0
51891032,o-con,16,8819,5,4,2,4,34591,2,0
51891032,o-con,16,8819,5,4,2,4,34591,3,1
51891032,o-con,16,8819,5,4,2,4,34591,4,0
51891032,o-con,16,8819,5,4,2,4,34591,5,0
28168449,s-con,0,42977,5,4,4,3,42977,1,1
28168449,s-con,0,42977,5,4,4,3,42977,2,0
28168449,s-con,0,42977,5,4,4,3,42977,3,0
28168449,s-con,0,42977,5,4,4,3,42977,4,0
28168449,s-con,0,42977,5,4,4,3,42977,5,0
28168449,s-con,1,17653,5,4,4,3,42977,1,0
28168449,s-con,1,17653,5,4,4,3,42977,2,0
28168449,s-con,1,17653,5,4,4,3,42977,3,0
28168449,s-con,1,17653,5,4,4,3,42977,4,0
28168449,s-con,1,17653,5,4,4,3,42977,5,1
28168449,s-con,2,14754,5,4,4,3,42977,1,1
28168449,s-con,2,14754,5,4,4,3,42977,2,0
28168449,s-con,2,14754,5,4,4,3,42977,3,0
28168449,s-con,2,14754,5,4,4,3,42977,4,0
28168449,s-con,2,14754,5,4,4,3,42977,5,0
28168449,s-con,3,9865,5,4,4,3,42977,1,1
28168449,s-con,3,9865,5,4,4,3,42977,2,0
28168449,s-con,3,9865,5,4,4,3,42977,3,0
28168449,s-con,3,9865,5,4,4,3,42977,4,0
28168449,s-con,3,9865,5,4,4,3,42977,5,0
28168449,s-con,4,7549,5,4,4,3,42977,1,1
28168449,s-con,4,7549,5,4,4,3,42977,2,0
28168449,s-con,4,7549,5,4,4,3,42977,3,0
28168449,s-con,4,7549,5,4,4,3,42977,4,0
28168449,s-con,4,7549,5,4,4,3,42977,5,0
28168449,s-con,5,9631,5,4,4,3,42977,1,0
28168449,s-con,5,9631,5,4,4,3,42977,2,1
28168449,s-con,5,9631,5,4,4,3,42977,3,0
28168449,s-con,5,9631,5,4,4,3,42977,4,0
28168449,s-con,5,9631,5,4,4,3,42977,5,0
28168449,s-con,6,7210,5,4,4,3,42977,1,0
28168449,s-con,6,7210,5,4,4,3,42977,2,0
28168449,s-con,6,7210,5,4,4,3,42977,3,0
28168449,s-con,6,7210,5,4,4,3,42977,4,0
28168449,s-con,6,7210,5,4,4,3,42977,5,1
28168449,s-con,7,16850,5,4,4,3,42977,1,1
28168449,s-con,7,16850,5,4,4,3,42977,2,0
28168449,s-con,7,16850,5,4,4,3,42977,3,0
28168449,s-con,7,16850,5,4,4,3,42977,4,0
28168449,s-con,7,16850,5,4,4,3,42977,5,0
28168449,s-con,8,9152,5,4,4,3,42977,1,1
28168449,s-con,8,9152,5,4,4,3,42977,2,0
28168449,s-con,8,9152,5,4,4,3,42977,3,0
28168449,s-con,8,9152,5,4,4,3,42977,4,0
28168449,s-con,8,9152,5,4,4,3,42977,5,0
28168449,s-con,9,43134,5,4,4,3,42977,1,0
28168449,s-con,9,43134,5,4,4,3,42977,2,0
28168449,s-con,9,43134,5,4,4,3,42977,3,0
28168449,s-con,9,43134,5,4,4,3,42977,4,0
28168449,s-con,9,43134,5,4,4,3,42977,5,1
28168449,s-con,10,7869,5,4,4,3,42977,1,0
28168449,s-con,10,7869,5,4,4,3,42977,2,1
28168449,s-con,10,7869,5,4,4,3,42977,3,0
28168449,s-con,10,7869,5,4,4,3,42977,4,0
28168449,s-con,10,7869,5,4,4,3,42977,5,0
28168449,s-con,11,7993,5,4,4,3,42977,1,0
28168449,s-con,11,7993,5,4,4,3,42977,2,1
28168449,s-con,11,7993,5,4,4,3,42977,3,0
28168449,s-con,11,7993,5,4,4,3,42977,4,0
28168449,s-con,11,7993,5,4,4,3,42977,5,0
28168449,s-con,12,5004,5,4,4,3,42977,1,0
28168449,s-con,12,5004,5,4,4,3,42977,2,0
28168449,s-con,12,5004,5,4,4,3,42977,3,0
28168449,s-con,12,5004,5,4,4,3,42977,4,1
28168449,s-con,12,5004,5,4,4,3,42977,5,0
28168449,s-con,13,10124,5,4,4,3,42977,1,0
28168449,s-con,13,10124,5,4,4,3,42977,2,0
28168449,s-con,13,10124,5,4,4,3,42977,3,0
28168449,s-con,13,10124,5,4,4,3,42977,4,0
28168449,s-con,13,10124,5,4,4,3,42977,5,1
28168449,s-con,14,8848,5,4,4,3,42977,1,0
28168449,s-con,14,8848,5,4,4,3,42977,2,0
28168449,s-con,14,8848,5,4,4,3,42977,3,1
28168449,s-con,14,8848,5,4,4,3,42977,4,0
28168449,s-con,14,8848,5,4,4,3,42977,5,0
28168449,s-con,15,17963,5,4,4,3,42977,1,1
28168449,s-con,15,17963,5,4,4,3,42977,2,0
28168449,s-con,15,17963,5,4,4,3,42977,3,0
28168449,s-con,15,17963,5,4,4,3,42977,4,0
28168449,s-con,15,17963,5,4,4,3,42977,5,0
28168449,s-con,16,13049,5,4,4,3,42977,1,0
28168449,s-con,16,13049,5,4,4,3,42977,2,1
28168449,s-con,16,13049,5,4,4,3,42977,3,0
28168449,s-con,16,13049,5,4,4,3,42977,4,0
28168449,s-con,16,13049,5,4,4,3,42977,5,0
47666493,o-con,0,39993,4,5,2,4,39993,1,1
47666493,o-con,0,39993,4,5,2,4,39993,2,0
47666493,o-con,0,39993,4,5,2,4,39993,3,0
47666493,o-con,0,39993,4,5,2,4,39993,4,0
47666493,o-con,0,39993,4,5,2,4,39993,5,0
47666493,o-con,1,12501,4,5,2,4,39993,1,0
47666493,o-con,1,12501,4,5,2,4,39993,2,0
47666493,o-con,1,12501,4,5,2,4,39993,3,0
47666493,o-con,1,12501,4,5,2,4,39993,4,0
47666493,o-con,1,12501,4,5,2,4,39993,5,1
47666493,o-con,2,7935,4,5,2,4,39993,1,0
47666493,o-con,2,7935,4,5,2,4,39993,2,1
47666493,o-con,2,7935,4,5,2,4,39993,3,0
47666493,o-con,2,7935,4,5,2,4,39993,4,0
47666493,o-con,2,7935,4,5,2,4,39993,5,0
47666493,o-con,3,14403,4,5,2,4,39993,1,1
47666493,o-con,3,14403,4,5,2,4,39993,2,0
47666493,o-con,3,14403,4,5,2,4,39993,3,0
47666493,o-con,3,14403,4,5,2,4,39993,4,0
47666493,o-con,3,14403,4,5,2,4,39993,5,0
47666493,o-con,4,6734,4,5,2,4,39993,1,1
47666493,o-con,4,6734,4,5,2,4,39993,2,0
47666493,o-con,4,6734,4,5,2,4,39993,3,0
47666493,o-con,4,6734,4,5,2,4,39993,4,0
47666493,o-con,4,6734,4,5,2,4,39993,5,0
47666493,o-con,5,10919,4,5,2,4,39993,1,0
47666493,o-con,5,10919,4,5,2,4,39993,2,1
47666493,o-con,5,10919,4,5,2,4,39993,3,0
47666493,o-con,5,10919,4,5,2,4,39993,4,0
47666493,o-con,5,10919,4,5,2,4,39993,5,0
47666493,o-con,6,9168,4,5,2,4,39993,1,0
47666493,o-con,6,9168,4,5,2,4,39993,2,0
47666493,o-con,6,9168,4,5,2,4,39993,3,0
47666493,o-con,6,9168,4,5,2,4,39993,4,1
47666493,o-con,6,9168,4,5,2,4,39993,5,0
47666493,o-con,7,6835,4,5,2,4,39993,1,1
47666493,o-con,7,6835,4,5,2,4,39993,2,0
47666493,o-con,7,6835,4,5,2,4,39993,3,0
47666493,o-con,7,6835,4,5,2,4,39993,4,0
47666493,o-con,7,6835,4,5,2,4,39993,5,0
47666493,o-con,8,14819,4,5,2,4,39993,1,1
47666493,o-con,8,14819,4,5,2,4,39993,2,0
47666493,o-con,8,14819,4,5,2,4,39993,3,0
47666493,o-con,8,14819,4,5,2,4,39993,4,0
47666493,o-con,8,14819,4,5,2,4,39993,5,0
47666493,o-con,9,7636,4,5,2,4,39993,1,0
47666493,o-con,9,7636,4,5,2,4,39993,2,0
47666493,o-con,9,7636,4,5,2,4,39993,3,0
47666493,o-con,9,7636,4,5,2,4,39993,4,1
47666493,o-con,9,7636,4,5,2,4,39993,5,0
47666493,o-con,10,6401,4,5,2,4,39993,1,0
47666493,o-con,10,6401,4,5,2,4,39993,2,0
47666493,o-con,10,6401,4,5,2,4,39993,3,0
47666493,o-con,10,6401,4,5,2,4,39993,4,1
47666493,o-con,10,6401,4,5,2,4,39993,5,0
47666493,o-con,11,8601,4,5,2,4,39993,1,0
47666493,o-con,11,8601,4,5,2,4,39993,2,0
47666493,o-con,11,8601,4,5,2,4,39993,3,1
47666493,o-con,11,8601,4,5,2,4,39993,4,0
47666493,o-con,11,8601,4,5,2,4,39993,5,0
47666493,o-con,12,8050,4,5,2,4,39993,1,0
47666493,o-con,12,8050,4,5,2,4,39993,2,0
47666493,o-con,12,8050,4,5,2,4,39993,3,0
47666493,o-con,12,8050,4,5,2,4,39993,4,1
47666493,o-con,12,8050,4,5,2,4,39993,5,0
47666493,o-con,13,7469,4,5,2,4,39993,1,0
47666493,o-con,13,7469,4,5,2,4,39993,2,0
47666493,o-con,13,7469,4,5,2,4,39993,3,0
47666493,o-con,13,7469,4,5,2,4,39993,4,1
47666493,o-con,13,7469,4,5,2,4,39993,5,0
47666493,o-con,14,5400,4,5,2,4,39993,1,0
47666493,o-con,14,5400,4,5,2,4,39993,2,0
47666493,o-con,14,5400,4,5,2,4,39993,3,1
47666493,o-con,14,5400,4,5,2,4,39993,4,0
47666493,o-con,14,5400,4,5,2,4,39993,5,0
47666493,o-con,15,64672,4,5,2,4,39993,1,0
47666493,o-con,15,64672,4,5,2,4,39993,2,0
47666493,o-con,15,64672,4,5,2,4,39993,3,0
47666493,o-con,15,64672,4,5,2,4,39993,4,1
47666493,o-con,15,64672,4,5,2,4,39993,5,0
47666493,o-con,16,7823,4,5,2,4,39993,1,0
47666493,o-con,16,7823,4,5,2,4,39993,2,0
47666493,o-con,16,7823,4,5,2,4,39993,3,1
47666493,o-con,16,7823,4,5,2,4,39993,4,0
47666493,o-con,16,7823,4,5,2,4,39993,5,0
10106853,s-cfe,0,24530,4,3,3,4,24530,1,0
10106853,s-cfe,0,24530,4,3,3,4,24530,2,0
10106853,s-cfe,0,24530,4,3,3,4,24530,3,0
10106853,s-cfe,0,24530,4,3,3,4,24530,4,1
10106853,s-cfe,0,24530,4,3,3,4,24530,5,0
10106853,s-cfe,1,18685,4,3,3,4,24530,1,0
10106853,s-cfe,1,18685,4,3,3,4,24530,2,0
10106853,s-cfe,1,18685,4,3,3,4,24530,3,1
10106853,s-cfe,1,18685,4,3,3,4,24530,4,0
10106853,s-cfe,1,18685,4,3,3,4,24530,5,0
10106853,s-cfe,2,10181,4,3,3,4,24530,1,0
10106853,s-cfe,2,10181,4,3,3,4,24530,2,1
10106853,s-cfe,2,10181,4,3,3,4,24530,3,0
10106853,s-cfe,2,10181,4,3,3,4,24530,4,0
10106853,s-cfe,2,10181,4,3,3,4,24530,5,0
10106853,s-cfe,3,5386,4,3,3,4,24530,1,0
10106853,s-cfe,3,5386,4,3,3,4,24530,2,1
10106853,s-cfe,3,5386,4,3,3,4,24530,3,0
10106853,s-cfe,3,5386,4,3,3,4,24530,4,0
10106853,s-cfe,3,5386,4,3,3,4,24530,5,0
10106853,s-cfe,4,3586,4,3,3,4,24530,1,0
10106853,s-cfe,4,3586,4,3,3,4,24530,2,1
10106853,s-cfe,4,3586,4,3,3,4,24530,3,0
10106853,s-cfe,4,3586,4,3,3,4,24530,4,0
10106853,s-cfe,4,3586,4,3,3,4,24530,5,0
10106853,s-cfe,5,3604,4,3,3,4,24530,1,0
10106853,s-cfe,5,3604,4,3,3,4,24530,2,1
10106853,s-cfe,5,3604,4,3,3,4,24530,3,0
10106853,s-cfe,5,3604,4,3,3,4,24530,4,0
10106853,s-cfe,5,3604,4,3,3,4,24530,5,0
10106853,s-cfe,6,7988,4,3,3,4,24530,1,0
10106853,s-cfe,6,7988,4,3,3,4,24530,2,1
10106853,s-cfe,6,7988,4,3,3,4,24530,3,0
10106853,s-cfe,6,7988,4,3,3,4,24530,4,0
10106853,s-cfe,6,7988,4,3,3,4,24530,5,0
10106853,s-cfe,7,6378,4,3,3,4,24530,1,0
10106853,s-cfe,7,6378,4,3,3,4,24530,2,1
10106853,s-cfe,7,6378,4,3,3,4,24530,3,0
10106853,s-cfe,7,6378,4,3,3,4,24530,4,0
10106853,s-cfe,7,6378,4,3,3,4,24530,5,0
10106853,s-cfe,8,7577,4,3,3,4,24530,1,0
10106853,s-cfe,8,7577,4,3,3,4,24530,2,1
10106853,s-cfe,8,7577,4,3,3,4,24530,3,0
10106853,s-cfe,8,7577,4,3,3,4,24530,4,0
10106853,s-cfe,8,7577,4,3,3,4,24530,5,0
10106853,s-cfe,9,25716,4,3,3,4,24530,1,0
10106853,s-cfe,9,25716,4,3,3,4,24530,2,0
10106853,s-cfe,9,25716,4,3,3,4,24530,3,1
10106853,s-cfe,9,25716,4,3,3,4,24530,4,0
10106853,s-cfe,9,25716,4,3,3,4,24530,5,0
10106853,s-cfe,10,13072,4,3,3,4,24530,1,0
10106853,s-cfe,10,13072,4,3,3,4,24530,2,0
10106853,s-cfe,10,13072,4,3,3,4,24530,3,1
10106853,s-cfe,10,13072,4,3,3,4,24530,4,0
10106853,s-cfe,10,13072,4,3,3,4,24530,5,0
10106853,s-cfe,11,5246,4,3,3,4,24530,1,0
10106853,s-cfe,11,5246,4,3,3,4,24530,2,1
10106853,s-cfe,11,5246,4,3,3,4,24530,3,0
10106853,s-cfe,11,5246,4,3,3,4,24530,4,0
10106853,s-cfe,11,5246,4,3,3,4,24530,5,0
10106853,s-cfe,12,6716,4,3,3,4,24530,1,0
10106853,s-cfe,12,6716,4,3,3,4,24530,2,0
10106853,s-cfe,12,6716,4,3,3,4,24530,3,0
10106853,s-cfe,12,6716,4,3,3,4,24530,4,1
10106853,s-cfe,12,6716,4,3,3,4,24530,5,0
10106853,s-cfe,13,10985,4,3,3,4,24530,1,0
10106853,s-cfe,13,10985,4,3,3,4,24530,2,1
10106853,s-cfe,13,10985,4,3,3,4,24530,3,0
10106853,s-cfe,13,10985,4,3,3,4,24530,4,0
10106853,s-cfe,13,10985,4,3,3,4,24530,5,0
10106853,s-cfe,14,24236,4,3,3,4,24530,1,0
10106853,s-cfe,14,24236,4,3,3,4,24530,2,0
10106853,s-cfe,14,24236,4,3,3,4,24530,3,1
10106853,s-cfe,14,24236,4,3,3,4,24530,4,0
10106853,s-cfe,14,24236,4,3,3,4,24530,5,0
10106853,s-cfe,15,4369,4,3,3,4,24530,1,0
10106853,s-cfe,15,4369,4,3,3,4,24530,2,0
10106853,s-cfe,15,4369,4,3,3,4,24530,3,0
10106853,s-cfe,15,4369,4,3,3,4,24530,4,1
10106853,s-cfe,15,4369,4,3,3,4,24530,5,0
10106853,s-cfe,16,8841,4,3,3,4,24530,1,0
10106853,s-cfe,16,8841,4,3,3,4,24530,2,1
10106853,s-cfe,16,8841,4,3,3,4,24530,3,0
10106853,s-cfe,16,8841,4,3,3,4,24530,4,0
10106853,s-cfe,16,8841,4,3,3,4,24530,5,0
63206362,o-con,0,45807,5,3,2,4,45807,1,0
63206362,o-con,0,45807,5,3,2,4,45807,2,0
63206362,o-con,0,45807,5,3,2,4,45807,3,0
63206362,o-con,0,45807,5,3,2,4,45807,4,1
63206362,o-con,0,45807,5,3,2,4,45807,5,0
63206362,o-con,1,8512,5,3,2,4,45807,1,0
63206362,o-con,1,8512,5,3,2,4,45807,2,0
63206362,o-con,1,8512,5,3,2,4,45807,3,0
63206362,o-con,1,8512,5,3,2,4,45807,4,1
63206362,o-con,1,8512,5,3,2,4,45807,5,0
63206362,o-con,2,15172,5,3,2,4,45807,1,0
63206362,o-con,2,15172,5,3,2,4,45807,2,1
63206362,o-con,2,15172,5,3,2,4,45807,3,0
63206362,o-con,2,15172,5,3,2,4,45807,4,0
63206362,o-con,2,15172,5,3,2,4,45807,5,0
63206362,o-con,3,6767,5,3,2,4,45807,1,0
63206362,o-con,3,6767,5,3,2,4,45807,2,0
63206362,o-con,3,6767,5,3,2,4,45807,3,1
63206362,o-con,3,6767,5,3,2,4,45807,4,0
63206362,o-con,3,6767,5,3,2,4,45807,5,0
63206362,o-con,4,12529,5,3,2,4,45807,1,0
63206362,o-con,4,12529,5,3,2,4,45807,2,0
63206362,o-con,4,12529,5,3,2,4,45807,3,0
63206362,o-con,4,12529,5,3,2,4,45807,4,1
63206362,o-con,4,12529,5,3,2,4,45807,5,0
63206362,o-con,5,4937,5,3,2,4,45807,1,0
63206362,o-con,5,4937,5,3,2,4,45807,2,1
63206362,o-con,5,4937,5,3,2,4,45807,3,0
63206362,o-con,5,4937,5,3,2,4,45807,4,0
63206362,o-con,5,4937,5,3,2,4,45807,5,0
63206362,o-con,6,13027,5,3,2,4,45807,1,0
63206362,o-con,6,13027,5,3,2,4,45807,2,1
63206362,o-con,6,13027,5,3,2,4,45807,3,0
63206362,o-con,6,13027,5,3,2,4,45807,4,0
63206362,o-con,6,13027,5,3,2,4,45807,5,0
63206362,o-con,7,16339,5,3,2,4,45807,1,0
63206362,o-con,7,16339,5,3,2,4,45807,2,0
63206362,o-con,7,16339,5,3,2,4,45807,3,0
63206362,o-con,7,16339,5,3,2,4,45807,4,1
63206362,o-con,7,16339,5,3,2,4,45807,5,0
63206362,o-con,8,8908,5,3,2,4,45807,1,0
63206362,o-con,8,8908,5,3,2,4,45807,2,0
63206362,o-con,8,8908,5,3,2,4,45807,3,0
63206362,o-con,8,8908,5,3,2,4,45807,4,1
63206362,o-con,8,8908,5,3,2,4,45807,5,0
63206362,o-con,9,9583,5,3,2,4,45807,1,0
63206362,o-con,9,9583,5,3,2,4,45807,2,0
63206362,o-con,9,9583,5,3,2,4,45807,3,1
63206362,o-con,9,9583,5,3,2,4,45807,4,0
63206362,o-con,9,9583,5,3,2,4,45807,5,0
63206362,o-con,10,9148,5,3,2,4,45807,1,0
63206362,o-con,10,9148,5,3,2,4,45807,2,1
63206362,o-con,10,9148,5,3,2,4,45807,3,0
63206362,o-con,10,9148,5,3,2,4,45807,4,0
63206362,o-con,10,9148,5,3,2,4,45807,5,0
63206362,o-con,11,9025,5,3,2,4,45807,1,0
63206362,o-con,11,9025,5,3,2,4,45807,2,1
63206362,o-con,11,9025,5,3,2,4,45807,3,0
63206362,o-con,11,9025,5,3,2,4,45807,4,0
63206362,o-con,11,9025,5,3,2,4,45807,5,0
63206362,o-con,12,6510,5,3,2,4,45807,1,0
63206362,o-con,12,6510,5,3,2,4,45807,2,0
63206362,o-con,12,6510,5,3,2,4,45807,3,0
63206362,o-con,12,6510,5,3,2,4,45807,4,1
63206362,o-con,12,6510,5,3,2,4,45807,5,0
63206362,o-con,13,8277,5,3,2,4,45807,1,0
63206362,o-con,13,8277,5,3,2,4,45807,2,0
63206362,o-con,13,8277,5,3,2,4,45807,3,0
63206362,o-con,13,8277,5,3,2,4,45807,4,0
63206362,o-con,13,8277,5,3,2,4,45807,5,1
63206362,o-con,14,7851,5,3,2,4,45807,1,0
63206362,o-con,14,7851,5,3,2,4,45807,2,0
63206362,o-con,14,7851,5,3,2,4,45807,3,1
63206362,o-con,14,7851,5,3,2,4,45807,4,0
63206362,o-con,14,7851,5,3,2,4,45807,5,0
63206362,o-con,15,5761,5,3,2,4,45807,1,0
63206362,o-con,15,5761,5,3,2,4,45807,2,1
63206362,o-con,15,5761,5,3,2,4,45807,3,0
63206362,o-con,15,5761,5,3,2,4,45807,4,0
63206362,o-con,15,5761,5,3,2,4,45807,5,0
63206362,o-con,16,8280,5,3,2,4,45807,1,0
63206362,o-con,16,8280,5,3,2,4,45807,2,1
63206362,o-con,16,8280,5,3,2,4,45807,3,0
63206362,o-con,16,8280,5,3,2,4,45807,4,0
63206362,o-con,16,8280,5,3,2,4,45807,5,0
31151322,s-cfe,0,16562,5,4,5,3,16562,1,0
31151322,s-cfe,0,16562,5,4,5,3,16562,2,0
31151322,s-cfe,0,16562,5,4,5,3,16562,3,0
31151322,s-cfe,0,16562,5,4,5,3,16562,4,1
31151322,s-cfe,0,16562,5,4,5,3,16562,5,0
31151322,s-cfe,1,7686,5,4,5,3,16562,1,0
31151322,s-cfe,1,7686,5,4,5,3,16562,2,0
31151322,s-cfe,1,7686,5,4,5,3,16562,3,0
31151322,s-cfe,1,7686,5,4,5,3,16562,4,1
31151322,s-cfe,1,7686,5,4,5,3,16562,5,0
31151322,s-cfe,2,6690,5,4,5,3,16562,1,0
31151322,s-cfe,2,6690,5,4,5,3,16562,2,1
31151322,s-cfe,2,6690,5,4,5,3,16562,3,0
31151322,s-cfe,2,6690,5,4,5,3,16562,4,0
31151322,s-cfe,2,6690,5,4,5,3,16562,5,0
31151322,s-cfe,3,13247,5,4,5,3,16562,1,0
31151322,s-cfe,3,13247,5,4,5,3,16562,2,0
31151322,s-cfe,3,13247,5,4,5,3,16562,3,0
31151322,s-cfe,3,13247,5,4,5,3,16562,4,1
31151322,s-cfe,3,13247,5,4,5,3,16562,5,0
31151322,s-cfe,4,15003,5,4,5,3,16562,1,0
31151322,s-cfe,4,15003,5,4,5,3,16562,2,0
31151322,s-cfe,4,15003,5,4,5,3,16562,3,1
31151322,s-cfe,4,15003,5,4,5,3,16562,4,0
31151322,s-cfe,4,15003,5,4,5,3,16562,5,0
31151322,s-cfe,5,5384,5,4,5,3,16562,1,0
31151322,s-cfe,5,5384,5,4,5,3,16562,2,1
31151322,s-cfe,5,5384,5,4,5,3,16562,3,0
31151322,s-cfe,5,5384,5,4,5,3,16562,4,0
31151322,s-cfe,5,5384,5,4,5,3,16562,5,0
31151322,s-cfe,6,6683,5,4,5,3,16562,1,0
31151322,s-cfe,6,6683,5,4,5,3,16562,2,0
31151322,s-cfe,6,6683,5,4,5,3,16562,3,0
31151322,s-cfe,6,6683,5,4,5,3,16562,4,1
31151322,s-cfe,6,6683,5,4,5,3,16562,5,0
31151322,s-cfe,7,6597,5,4,5,3,16562,1,0
31151322,s-cfe,7,6597,5,4,5,3,16562,2,0
31151322,s-cfe,7,6597,5,4,5,3,16562,3,1
31151322,s-cfe,7,6597,5,4,5,3,16562,4,0
31151322,s-cfe,7,6597,5,4,5,3,16562,5,0
31151322,s-cfe,8,9397,5,4,5,3,16562,1,0
31151322,s-cfe,8,9397,5,4,5,3,16562,2,0
31151322,s-cfe,8,9397,5,4,5,3,16562,3,1
31151322,s-cfe,8,9397,5,4,5,3,16562,4,0
31151322,s-cfe,8,9397,5,4,5,3,16562,5,0
31151322,s-cfe,9,8153,5,4,5,3,16562,1,0
31151322,s-cfe,9,8153,5,4,5,3,16562,2,1
31151322,s-cfe,9,8153,5,4,5,3,16562,3,0
31151322,s-cfe,9,8153,5,4,5,3,16562,4,0
31151322,s-cfe,9,8153,5,4,5,3,16562,5,0
31151322,s-cfe,10,4172,5,4,5,3,16562,1,0
31151322,s-cfe,10,4172,5,4,5,3,16562,2,0
31151322,s-cfe,10,4172,5,4,5,3,16562,3,0
31151322,s-cfe,10,4172,5,4,5,3,16562,4,1
31151322,s-cfe,10,4172,5,4,5,3,16562,5,0
31151322,s-cfe,11,5658,5,4,5,3,16562,1,0
31151322,s-cfe,11,5658,5,4,5,3,16562,2,0
31151322,s-cfe,11,5658,5,4,5,3,16562,3,1
31151322,s-cfe,11,5658,5,4,5,3,16562,4,0
31151322,s-cfe,11,5658,5,4,5,3,16562,5,0
31151322,s-cfe,12,5809,5,4,5,3,16562,1,0
31151322,s-cfe,12,5809,5,4,5,3,16562,2,0
31151322,s-cfe,12,5809,5,4,5,3,16562,3,0
31151322,s-cfe,12,5809,5,4,5,3,16562,4,1
31151322,s-cfe,12,5809,5,4,5,3,16562,5,0
31151322,s-cfe,13,7337,5,4,5,3,16562,1,0
31151322,s-cfe,13,7337,5,4,5,3,16562,2,0
31151322,s-cfe,13,7337,5,4,5,3,16562,3,0
31151322,s-cfe,13,7337,5,4,5,3,16562,4,1
31151322,s-cfe,13,7337,5,4,5,3,16562,5,0
31151322,s-cfe,14,3331,5,4,5,3,16562,1,0
31151322,s-cfe,14,3331,5,4,5,3,16562,2,0
31151322,s-cfe,14,3331,5,4,5,3,16562,3,0
31151322,s-cfe,14,3331,5,4,5,3,16562,4,1
31151322,s-cfe,14,3331,5,4,5,3,16562,5,0
31151322,s-cfe,15,12262,5,4,5,3,16562,1,0
31151322,s-cfe,15,12262,5,4,5,3,16562,2,0
31151322,s-cfe,15,12262,5,4,5,3,16562,3,0
31151322,s-cfe,15,12262,5,4,5,3,16562,4,1
31151322,s-cfe,15,12262,5,4,5,3,16562,5,0
31151322,s-cfe,16,4588,5,4,5,3,16562,1,0
31151322,s-cfe,16,4588,5,4,5,3,16562,2,0
31151322,s-cfe,16,4588,5,4,5,3,16562,3,0
31151322,s-cfe,16,4588,5,4,5,3,16562,4,1
31151322,s-cfe,16,4588,5,4,5,3,16562,5,0
25574123,o-con,0,25213,1,4,5,2,25213,1,1
25574123,o-con,0,25213,1,4,5,2,25213,2,0
25574123,o-con,0,25213,1,4,5,2,25213,3,0
25574123,o-con,0,25213,1,4,5,2,25213,4,0
25574123,o-con,0,25213,1,4,5,2,25213,5,0
25574123,o-con,1,3660,1,4,5,2,25213,1,0
25574123,o-con,1,3660,1,4,5,2,25213,2,0
25574123,o-con,1,3660,1,4,5,2,25213,3,0
25574123,o-con,1,3660,1,4,5,2,25213,4,0
25574123,o-con,1,3660,1,4,5,2,25213,5,1
25574123,o-con,2,4139,1,4,5,2,25213,1,1
25574123,o-con,2,4139,1,4,5,2,25213,2,0
25574123,o-con,2,4139,1,4,5,2,25213,3,0
25574123,o-con,2,4139,1,4,5,2,25213,4,0
25574123,o-con,2,4139,1,4,5,2,25213,5,0
25574123,o-con,3,2858,1,4,5,2,25213,1,1
25574123,o-con,3,2858,1,4,5,2,25213,2,0
25574123,o-con,3,2858,1,4,5,2,25213,3,0
25574123,o-con,3,2858,1,4,5,2,25213,4,0
25574123,o-con,3,2858,1,4,5,2,25213,5,0
25574123,o-con,4,4762,1,4,5,2,25213,1,1
25574123,o-con,4,4762,1,4,5,2,25213,2,0
25574123,o-con,4,4762,1,4,5,2,25213,3,0
25574123,o-con,4,4762,1,4,5,2,25213,4,0
25574123,o-con,4,4762,1,4,5,2,25213,5,0
25574123,o-con,5,2524,1,4,5,2,25213,1,0
25574123,o-con,5,2524,1,4,5,2,25213,2,1
25574123,o-con,5,2524,1,4,5,2,25213,3,0
25574123,o-con,5,2524,1,4,5,2,25213,4,0
25574123,o-con,5,2524,1,4,5,2,25213,5,0
25574123,o-con,6,3283,1,4,5,2,25213,1,0
25574123,o-con,6,3283,1,4,5,2,25213,2,0
25574123,o-con,6,3283,1,4,5,2,25213,3,0
